Spacious House with a View in Brussels	Immerse yourself in the rich history of Cologne by staying in this charming room. Located near iconic landmarks, this budget-friendly option includes a baby seat, washer, and towels. Hosted by a friendly local, your visit to Cologne will be unforgettable.	2024-02-06T11:42:36.171Z	Cologne	url_to_preview_image_paris.jpg	url_to_image_amsterdam_1.jpg,url_to_image_amsterdam_2.jpg;url_to_image_brussels_1.jpg,url_to_image_brussels_2.jpg;url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg;url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg;url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	true	false	4.9	hotel	4	2	773		url_to_avatar_amsterdam.jpg	false	Professional Host	localhost_room@mail.com	42.21468	47.96425
Modern Hotel Experience in Amsterdam	Discover the charm of Dusseldorf by staying in this elegant house. With 4 bedrooms, this premium accommodation offers a fully equipped kitchen, washer, and a spacious living area. Hosted by a seasoned professional, this house ensures a luxurious and comfortable experience.	2024-02-03T11:42:36.174Z	Cologne	url_to_preview_image_hamburg.jpg	url_to_image_cologne_1.jpg,url_to_image_cologne_2.jpg	true	true	1.3	house	1	3	1708	Baby seat,Washer,Towels;Fridge;Washer,Towels;Air conditioning,Fridge;Washer,Towels;Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_brussels.jpg	false	Pro Host	localhost@mail.com	49.63676	13.7163
Spacious House with a View in Brussels	Experience the modern vibe of Amsterdam by booking this hotel. With a sleek design and convenient location, this premium stay comes with a fridge stocked with refreshments. The host, a seasoned professional, ensures a seamless and enjoyable visit to Amsterdam.	2024-02-03T11:42:36.177Z	Brussels	url_to_preview_image_cologne.jpg	url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg;url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	true	false	4.9	apartment	2	3	650	Air conditioning,Fridge;Washer,Towels;Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_amsterdam.jpg	true	Experienced Host	prohost@mail.com	35.82799	15.38327
Cozy Room in Amsterdam	Experience the modern vibe of Amsterdam by booking this hotel. With a sleek design and convenient location, this premium stay comes with a fridge stocked with refreshments. The host, a seasoned professional, ensures a seamless and enjoyable visit to Amsterdam.	2024-02-04T11:42:36.178Z	Cologne	url_to_preview_image_cologne.jpg	url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg;url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	true	false	4.1	hotel	2	1	1208	Washer,Towels;Air conditioning,Fridge;Washer,Towels;Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_brussels.jpg	true	Welcoming Host	prohost@mail.com	42.68281	8.27485
Luxurious Apartment in the Heart of Paris	Immerse yourself in the rich history of Cologne by staying in this charming room. Located near iconic landmarks, this budget-friendly option includes a baby seat, washer, and towels. Hosted by a friendly local, your visit to Cologne will be unforgettable.	2024-02-03T11:42:36.179Z	Paris	url_to_preview_image_brussels.jpg	url_to_image_cologne_1.jpg,url_to_image_cologne_2.jpg;url_to_image_amsterdam_1.jpg,url_to_image_amsterdam_2.jpg	false	false	1.5	apartment	2	5	1231	Air conditioning,Fridge;Washer,Towels;Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_amsterdam_room.jpg	true	Exquisite Host	welcominghost@mail.com	13.06161	48.09202
Charming Room in Historic Cologne	Explore the beauty of Paris from this elegant apartment located in the city center. With 2 bedrooms, this premium accommodation offers air conditioning, a laptop-friendly workspace, and a cozy breakfast nook. Hosted by a pro, this apartment guarantees a comfortable stay.	2024-02-02T11:42:36.180Z	Hamburg	url_to_preview_image_hamburg.jpg	url_to_image_brussels_1.jpg,url_to_image_brussels_2.jpg;url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg;url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg;url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	false	true	3.9	house	3	5	1382	Washer,Towels;Air conditioning,Fridge;Washer,Towels;Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_cologne.jpg	false	Welcoming Host	exquisitehost@mail.com	1.7089	30.65074
Charming Room in Historic Cologne	Discover the charm of Dusseldorf by staying in this elegant house. With 4 bedrooms, this premium accommodation offers a fully equipped kitchen, washer, and a spacious living area. Hosted by a seasoned professional, this house ensures a luxurious and comfortable experience.	2024-02-05T11:42:36.180Z	Paris	url_to_preview_image_brussels.jpg	url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg;url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg;url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	true	true	4	hotel	3	4	623	Washer,Towels;Air conditioning,Fridge;Washer,Towels;Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_paris.jpg	false	Local Host	exquisitehost@mail.com	40.11565	30.99868
Cozy Room in Amsterdam	Discover the charm of Dusseldorf by staying in this elegant house. With 4 bedrooms, this premium accommodation offers a fully equipped kitchen, washer, and a spacious living area. Hosted by a seasoned professional, this house ensures a luxurious and comfortable experience.	2024-02-07T11:42:36.184Z	Brussels	url_to_preview_image_amsterdam.jpg	url_to_image_paris_1.jpg,url_to_image_paris_2.jpg	true	true	1.4	room	5	4	1194	Baby seat,Washer,Towels;Fridge	url_to_avatar_brussels.jpg	false	Welcoming Host	localhost_room@mail.com	34.44605	41.83642
Modern Hotel Experience in Amsterdam	Overlooking the river, this cozy apartment in Hamburg is perfect for a romantic getaway. With one bedroom, air conditioning, and a fridge, this accommodation ensures a relaxing stay. Hosted by a pro, expect top-notch hospitality in the heart of Hamburg.	2024-02-03T11:42:36.185Z	Amsterdam	url_to_preview_image_dusseldorf.jpg	url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg;url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	true	true	1.4	apartment	1	5	1767	Air conditioning,Fridge;Washer,Towels;Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_brussels.jpg	false	Welcoming Host	experiencedhost@mail.com	40.00654	34.03607
Cozy Apartment with Riverfront View in Hamburg	Discover the charm of Dusseldorf by staying in this elegant house. With 4 bedrooms, this premium accommodation offers a fully equipped kitchen, washer, and a spacious living area. Hosted by a seasoned professional, this house ensures a luxurious and comfortable experience.	2024-02-04T11:42:36.186Z	Amsterdam	url_to_preview_image_amsterdam_room.jpg	url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	true	false	1.6	room	4	2	1246	Air conditioning,Fridge;Washer,Towels;Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_amsterdam.jpg	false	Professional Host	welcominghost@mail.com	34.2154	36.89411
