Elegant House in Dusseldorf	Experience the warmth of Amsterdam by staying in this cozy room. Located in a quiet neighborhood, this budget-friendly option includes a laptop-friendly workspace, towels, and a mini-fridge. Hosted by a friendly local, this room provides a homey atmosphere for your stay.	2024-01-29T15:56:41.336Z	Amsterdam	url_to_preview_image_amsterdam.jpg	url_to_image_paris_1.jpg,url_to_image_paris_2.jpg;url_to_image_cologne_1.jpg,url_to_image_cologne_2.jpg;url_to_image_amsterdam_1.jpg,url_to_image_amsterdam_2.jpg;url_to_image_brussels_1.jpg,url_to_image_brussels_2.jpg;url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg;url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg;url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	false	true	4.2	apartment	1	2	1718	Air conditioning,Fridge;Washer,Towels;Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_hamburg.jpg	false	Local Host	exquisitehost@mail.com	13.04266	45.48108
Cozy Room in Amsterdam	Experience the modern vibe of Amsterdam by booking this hotel. With a sleek design and convenient location, this premium stay comes with a fridge stocked with refreshments. The host, a seasoned professional, ensures a seamless and enjoyable visit to Amsterdam.	2024-01-30T15:56:41.337Z	Paris	url_to_preview_image_amsterdam.jpg	url_to_image_paris_1.jpg,url_to_image_paris_2.jpg;url_to_image_cologne_1.jpg,url_to_image_cologne_2.jpg;url_to_image_amsterdam_1.jpg,url_to_image_amsterdam_2.jpg;url_to_image_brussels_1.jpg,url_to_image_brussels_2.jpg;url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg	true	false	4.9	apartment	2	5	547	Washer,Towels;Air conditioning,Fridge;Washer,Towels;Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_hamburg.jpg	false	Exquisite Host	localhost_room@mail.com	10.54313	47.12251
Modern Hotel Experience in Amsterdam	Immerse yourself in the rich history of Cologne by staying in this charming room. Located near iconic landmarks, this budget-friendly option includes a baby seat, washer, and towels. Hosted by a friendly local, your visit to Cologne will be unforgettable.	2024-01-29T15:56:41.338Z	Amsterdam	url_to_preview_image_amsterdam_room.jpg	url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg;url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg;url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	false	true	2.6	hotel	3	5	1484	Washer,Towels;Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_brussels.jpg	false	Exquisite Host	experiencedhost@mail.com	41.95527	34.94505
Cozy Room in Amsterdam	Experience the warmth of Amsterdam by staying in this cozy room. Located in a quiet neighborhood, this budget-friendly option includes a laptop-friendly workspace, towels, and a mini-fridge. Hosted by a friendly local, this room provides a homey atmosphere for your stay.	2024-02-02T15:56:41.339Z	Cologne	url_to_preview_image_brussels.jpg	url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg;url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg;url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	true	false	1.5	apartment	2	4	794	Washer,Towels;Air conditioning,Fridge;Washer,Towels;Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_dusseldorf.jpg	true	Experienced Host	experiencedhost@mail.com	45.97348	17.1249
Modern Hotel Experience in Amsterdam	Immerse yourself in the rich history of Cologne by staying in this charming room. Located near iconic landmarks, this budget-friendly option includes a baby seat, washer, and towels. Hosted by a friendly local, your visit to Cologne will be unforgettable.	2024-01-29T15:56:41.339Z	Dusseldorf	url_to_preview_image_cologne.jpg	url_to_image_amsterdam_1.jpg,url_to_image_amsterdam_2.jpg;url_to_image_brussels_1.jpg,url_to_image_brussels_2.jpg;url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg;url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg;url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	true	true	1.2	hotel	3	1	565	Air conditioning,Fridge;Washer,Towels;Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_amsterdam.jpg	false	Local Host	experiencedhost@mail.com	26.14042	31.65263
Cozy Room in Amsterdam	Discover the charm of Dusseldorf by staying in this elegant house. With 4 bedrooms, this premium accommodation offers a fully equipped kitchen, washer, and a spacious living area. Hosted by a seasoned professional, this house ensures a luxurious and comfortable experience.	2024-01-31T15:56:41.340Z	Brussels	url_to_preview_image_brussels.jpg	url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg;url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg;url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	false	true	4.8	hotel	2	5	527	Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_cologne.jpg	false	Pro Host	professionalhost@mail.com	5.95398	23.43017
Luxurious Apartment in the Heart of Paris	Experience the modern vibe of Amsterdam by booking this hotel. With a sleek design and convenient location, this premium stay comes with a fridge stocked with refreshments. The host, a seasoned professional, ensures a seamless and enjoyable visit to Amsterdam.	2024-02-01T15:56:41.341Z	Dusseldorf	url_to_preview_image_cologne.jpg	url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg;url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	false	false	1.3	apartment	3	1	1513	Washer,Towels;Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_brussels.jpg	false	Professional Host	exquisitehost@mail.com	49.24367	25.93782
Cozy Apartment with Riverfront View in Hamburg	Enjoy panoramic views of Brussels from this spacious house. Ideal for a family, this 3-bedroom accommodation offers a washer, towels, and a fully equipped kitchen. Hosted by a welcoming local, this house provides a perfect blend of comfort and convenience.	2024-01-29T15:56:41.343Z	Dusseldorf	url_to_preview_image_dusseldorf.jpg	url_to_image_brussels_1.jpg,url_to_image_brussels_2.jpg;url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg;url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg;url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	false	true	3.6	hotel	2	4	1841	Fridge;Washer,Towels;Air conditioning,Fridge;Washer,Towels	url_to_avatar_paris.jpg	true	Professional Host	localhost@mail.com	45.78942	38.61798
Charming Room in Historic Cologne	Immerse yourself in the rich history of Cologne by staying in this charming room. Located near iconic landmarks, this budget-friendly option includes a baby seat, washer, and towels. Hosted by a friendly local, your visit to Cologne will be unforgettable.	2024-02-02T15:56:41.343Z	Cologne	url_to_preview_image_dusseldorf.jpg	url_to_image_cologne_1.jpg,url_to_image_cologne_2.jpg;url_to_image_amsterdam_1.jpg,url_to_image_amsterdam_2.jpg;url_to_image_brussels_1.jpg,url_to_image_brussels_2.jpg;url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg	false	true	4.7	hotel	3	2	1699	Air conditioning,Fridge;Washer,Towels;Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_amsterdam.jpg	false	Experienced Host	experiencedhost@mail.com	6.25177	9.85866
Elegant House in Dusseldorf	Overlooking the river, this cozy apartment in Hamburg is perfect for a romantic getaway. With one bedroom, air conditioning, and a fridge, this accommodation ensures a relaxing stay. Hosted by a pro, expect top-notch hospitality in the heart of Hamburg.	2024-02-01T15:56:41.344Z	Hamburg	url_to_preview_image_amsterdam.jpg	url_to_image_amsterdam_1.jpg,url_to_image_amsterdam_2.jpg;url_to_image_brussels_1.jpg,url_to_image_brussels_2.jpg;url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg;url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg;url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	true	false	3	hotel	4	2	1402	Washer,Towels;Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_dusseldorf.jpg	true	Welcoming Host	prohost@mail.com	37.27089	38.20079
